experiment,X,tau_A,Delta_I,Delta_G,effort,value
agentic_precision,1.0,0.9500000000000001,0.15,0.25,0.05773906757177361,0.6410405225901782
agentic_precision,1.0,1.0,0.15,0.25,0.055709083908309205,0.6438763727450268
agentic_precision,1.0,1.05,0.15,0.25,0.05376182932340186,0.6466128096442946
agentic_precision,1.0,1.1,0.15,0.25,0.05189319079266843,0.649253865802442
agentic_precision,1.0,1.1500000000000001,0.15,0.25,0.05009931202832205,0.6518033745882197
agentic_precision,1.0,1.2000000000000002,0.15,0.25,0.04837657356891388,0.6542649825555963
agentic_precision,1.0,1.25,0.15,0.25,0.04672157471748204,0.6566421608262561
agentic_precision,1.0,1.3,0.15,0.25,0.04513111713084592,0.6589382156110559
agentic_precision,1.0,1.35,0.15,0.25,0.04360218988619511,0.6611562979485572
agentic_precision,1.0,1.4000000000000001,0.15,0.25,0.042131955871523616,0.6632994127305848
agentic_precision,1.0,1.4500000000000002,0.15,0.25,0.04071773936426037,0.6653704270775432
agentic_precision,1.0,1.5,0.15,0.25,0.03935701467799972,0.6673720781198379
agentic_precision,1.0,1.55,0.15,0.25,0.0380473957708405,0.669306980236091
agentic_precision,1.0,1.6,0.15,0.25,0.03678662672077013,0.6711776317938212
agentic_precision,1.0,1.6500000000000001,0.15,0.25,0.035572572983980935,0.672986421433796
agentic_precision,1.0,1.7000000000000002,0.15,0.25,0.034403213361175904,0.6747356339352951
agentic_precision,1.0,1.75,0.15,0.25,0.033276632605105765,0.6764274556959822
agentic_precision,1.0,1.8,0.15,0.25,0.03219101460952922,0.6780639798569245
agentic_precision,1.0,1.85,0.15,0.25,0.031144636126253598,0.6796472111004715
agentic_precision,1.0,1.9000000000000001,0.15,0.25,0.030135860962365257,0.6811790701461826
agentic_precision,1.0,1.9500000000000002,0.15,0.25,0.029163134614712306,0.6826613979677123
agentic_precision,1.0,2.0,0.15,0.25,0.0282249793030564,0.6840959597515424
agentic_precision,1.0,2.0500000000000003,0.15,0.25,0.02731998936717932,0.6854844486166066
agentic_precision,1.0,2.1,0.15,0.25,0.026446826996668657,0.6868284891122103
agentic_precision,1.0,2.15,0.15,0.25,0.025604218265167313,0.6881296405101642
agentic_precision,1.0,2.2,0.15,0.25,0.02479094944359954,0.6893893999057045
agentic_precision,1.0,2.25,0.15,0.25,0.024005863569319896,0.6906092051405651
agentic_precision,1.0,2.3000000000000003,0.15,0.25,0.023247857250307348,0.6917904375604647
agentic_precision,1.0,2.35,0.15,0.25,0.022515877685473168,0.692934424618283
agentic_precision,1.0,2.4000000000000004,0.15,0.25,0.021808919883895137,0.6940424423332927
agentic_precision,1.0,2.45,0.15,0.25,0.02112602406735571,0.6951157176159977
agentic_precision,1.0,2.5,0.15,0.25,0.02046627324196662,0.6961554304673836
agentic_precision,1.0,2.5500000000000003,0.15,0.25,0.019828790925927132,0.6971627160607012
agentic_precision,1.0,2.6,0.15,0.25,0.019212739021600922,0.6981386667132964
agentic_precision,1.0,2.6500000000000004,0.15,0.25,0.018617315821122932,0.6990843337554223
agentic_precision,1.0,2.7,0.15,0.25,0.018041754135673917,0.7000007293024646
agentic_precision,1.0,2.75,0.15,0.25,0.017485319539397248,0.7008888279365308
agentic_precision,1.0,2.8000000000000003,0.15,0.25,0.01694730871969014,0.7017495683029297
agentic_precision,1.0,2.85,0.15,0.25,0.016427047926286995,0.7025838546266643
agentic_precision,1.0,2.9000000000000004,0.15,0.25,0.015923891512174892,0.703392558153702
agentic_precision,1.0,2.95,0.15,0.25,0.015437220559945572,0.7041765185214539
agentic_precision,1.0,3.0,0.15,0.25,0.01496644158770128,0.7049365450625811
agentic_precision,1.0,3.0500000000000003,0.15,0.25,0.014510985329098692,0.705673418045975
agentic_precision,1.0,3.1,0.15,0.25,0.014070305582539888,0.7063878898584854
agentic_precision,1.0,3.1500000000000004,0.15,0.25,0.013643878124906797,0.7070806861307414
agentic_precision,1.0,3.2,0.15,0.25,0.013231199685588925,0.7077525068101833
agentic_precision,1.0,3.25,0.15,0.25,0.012831786976877113,0.7084040271842214
agentic_precision,1.0,3.3000000000000003,0.15,0.25,0.012445175777090983,0.7090358988562458
agentic_precision,1.0,3.35,0.15,0.25,0.012070920063078023,0.7096487506770423
agentic_precision,1.0,3.4000000000000004,0.15,0.25,0.01170859118896948,0.7102431896339996
agentic_precision,1.0,3.45,0.15,0.25,0.011357777108305066,0.7108198017003534
agentic_precision,1.0,3.5,0.15,0.25,0.011018081636846571,0.7113791526465617
agentic_precision,1.0,3.5500000000000003,0.15,0.25,0.010689123753591732,0.711921788815788
agentic_precision,1.0,3.6,0.15,0.25,0.01037053693767516,0.7124482378653394
agentic_precision,1.0,3.6500000000000004,0.15,0.25,0.010061968539005001,0.7129590094758044
agentic_precision,1.0,3.7,0.15,0.25,0.009763079180632876,0.7134545960295214
agentic_precision,1.0,3.75,0.15,0.25,0.009473542190991491,0.7139354732599229
agentic_precision,1.0,3.8000000000000003,0.15,0.25,0.009193043064261355,0.7144021008731972
agentic_precision,1.0,3.85,0.15,0.25,0.008921278947244354,0.7148549231436433
agentic_precision,1.0,3.9000000000000004,0.15,0.25,0.00865795815123014,0.7152943694839954
agentic_precision,1.0,3.95,0.15,0.25,0.008402799687440876,0.7157208549919394
agentic_precision,1.0,4.0,0.15,0.25,0.008155532824732262,0.7161347809739608
agentic_precision,1.0,4.05,0.15,0.25,0.007915896668314194,0.7165365354476103
agentic_precision,1.0,4.1000000000000005,0.15,0.25,0.007683639758333604,0.7169264936232049
agentic_precision,1.0,4.15,0.15,0.25,0.0074585196872354285,0.7173050183659331
agentic_precision,1.0,4.2,0.15,0.25,0.007240302734885795,0.7176724606392758
agentic_precision,1.0,4.25,0.15,0.25,0.007028763520504919,0.7180291599306071
agentic_precision,1.0,4.3,0.15,0.25,0.006823684670515754,0.7183754446597947
agentic_precision,1.0,4.3500000000000005,0.15,0.25,0.006624856501469361,0.7187116325715712
agentic_precision,1.0,4.4,0.15,0.25,0.0064320767172587,0.7190380311124132
agentic_precision,1.0,4.45,0.15,0.25,0.006245150119879903,0.7193549377926218
agentic_precision,1.0,4.5,0.15,0.25,0.006063888333044366,0.7196626405342678
agentic_precision,1.0,4.55,0.15,0.25,0.0058881095379859855,0.7199614180056206
agentic_precision,1.0,4.6000000000000005,0.15,0.25,0.005717638220846361,0.720251539942664
agentic_precision,1.0,4.65,0.15,0.25,0.005552304931056555,0.7205332674582552
agentic_precision,1.0,4.7,0.15,0.25,0.005391946050167525,0.720806853339468
agentic_precision,1.0,4.75,0.15,0.25,0.005236403570612618,0.7210725423336285
agentic_precision,1.0,4.800000000000001,0.15,0.25,0.005085524883914679,0.721330571423524
agentic_precision,1.0,4.8500000000000005,0.15,0.25,0.004939162577877924,0.7215811700922526
agentic_precision,1.0,4.9,0.15,0.25,0.004797174242330029,0.721824560578145
agentic_precision,1.0,4.95,0.15,0.25,0.004659422283004208,0.7220609581201799
agentic_precision,1.0,5.0,0.15,0.25,0.004525773743173364,0.7222905711942894
agentic_precision,1.0,5.050000000000001,0.15,0.25,0.004396100132669543,0.7225136017409295
agentic_precision,1.0,5.1000000000000005,0.15,0.25,0.0042702772639417515,0.7227302453842833
agentic_precision,1.0,5.15,0.15,0.25,0.004148185094823727,0.7229406916434317
agentic_precision,1.0,5.2,0.15,0.25,0.004029707577700756,0.7231451241358273
agentic_precision,1.0,5.25,0.15,0.25,0.003914732514781023,0.7233437207733773
agentic_precision,1.0,5.300000000000001,0.15,0.25,0.003803151419192379,0.7235366539514404
agentic_precision,1.0,5.3500000000000005,0.15,0.25,0.003694859381639947,0.7237240907310144
agentic_precision,1.0,5.4,0.15,0.25,0.0035897549423736025,0.7239061930143946
agentic_precision,1.0,5.45,0.15,0.25,0.003487739968227309,0.724083117714555
agentic_precision,1.0,5.5,0.15,0.25,0.0033887195345042604,0.7242550169185052
agentic_precision,1.0,5.550000000000001,0.15,0.25,0.0032926018114933066,0.7244220380448586
agentic_precision,1.0,5.6000000000000005,0.15,0.25,0.003199297955412888,0.7245843239958365
agentic_precision,1.0,5.65,0.15,0.25,0.0031087220035887556,0.7247420133039266
agentic_precision,1.0,5.7,0.15,0.25,0.003020790773681485,0.7248952402734034
agentic_precision,1.0,5.75,0.15,0.25,0.002935423766788696,0.725044135116906
agentic_precision,1.0,5.800000000000001,0.15,0.25,0.002852543074255525,0.7251888240872659
agentic_precision,1.0,5.8500000000000005,0.15,0.25,0.002772073288034909,0.7253294296047625
agentic_precision,1.0,5.9,0.15,0.25,0.0026939414144469074,0.725466070379985
agentic_precision,1.0,5.95,0.15,0.25,0.0026180767911934766,0.7255988615324622
agentic_precision,1.0,6.0,0.15,0.25,0.0025444110074919588,0.7257279147052222
